id	en	fr	es	pt	de
landing/buttons/get-started	Get Started	Commencer	Empezar	Iniciar	Loslegen
landing/input/email	Enter your email	Entrer votre Email	Introduce tu correo electrónico	Digite seu e-mail	Geben sie ihre E-Mail Adresse ein
landing/buttons/learn-more	Learn More	Apprendre encore plus	Aprende más	Saber mais	Erfahren Sie mehr
landing/buttons/live-demo	Live demo	démo en direct	Demo en vivo	Demonstração ao vivo	Live-Demo
landing/buttons/subscribe	Subscribe	S'abonner	Suscribir	Se inscrever	Abonnieren
landing/hero/title	Don't repeat yourself and focus on your value	Ne pas vous répéter et de se concentrer sur votre valeur	No repita a sí mismo y centrarse en su valor	Não se repita e se concentrar em seu valor	Sie wiederholen sich nicht und konzentrieren sich auf Ihren Wert
landing/hero/description	Virtuose is a full coded website with anything you need to start a project. It's the perfect bootstrap that fit all your needs with code quality kept in mind	Virtuose est un site complet codé avec tout ce dont vous avez besoin pour démarrer un projet. Il est le parfait bootstrap qui correspondent à tous vos besoins avec la qualité du code garder à l'esprit	Virtuose es una página web codificada completa con todo lo que necesita para iniciar un proyecto. Es el arranque perfecto que encaja todas sus necesidades con la calidad del código tenerse en cuenta	Virtuose é um site cheio codificado com qualquer coisa que você precisa para começar um projeto. É o bootstrap perfeito que atender todas as suas necessidades com a qualidade do código mantido em mente	Virtuose ist eine Full-codierte Webseite mit allem, was Sie brauchen, um ein Projekt zu starten. Es ist die perfekte Bootstrap, die alle Ihre Bedürfnisse mit Code-Qualität passen im Auge behalten
landing/cloud/title	Trusted by over 5 very average small businesses	Plébiscitée par plus de 5 petites entreprises très moyenne	Con la confianza de más de 5 muy medias pequeñas empresas	Confiança de mais de 5 muito médias empresas de pequeno porte	Trusted von über 5 sehr durchschnittlich kleine Unternehmen
landing/alternative-features/support/title	Stay on top of customer support	Restez au-dessus du support à la clientèle	Mantenerse al tanto de la atención al cliente	Fique em cima de suporte ao cliente	Bleiben Sie auf der Kunden-Support
landing/alternative-features/support/description	Semper curabitur ullamcorper posuere nunc sed. Ornare iaculis bibendum malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra duis. In venenatis sem arcu pretium pharetra at. Lectus viverra dui tellus ornare pharetra.	Semper Curabitur ullamcorper posuere nunc sed. Ornare iaculis bibendum Malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra duis. Dans venenatis arcu pretium pharetra ETM à. Lectus viverra dui Tellus ornare pharetra.	Semper Curabitur Ullamcorper posuere nunc sed. Ornare iaculis bibendum malesuada faucibus Lacinia porttitor. Pulvinar laoreet sagittis viverra DUIs. En venenatis sem arcu pretium pharetra al. Lectus viverra dúos Tellus ornare pharetra.	Semper Curabitur ullamcorper posuere nunc sed. Ornare iaculis Bibendum malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra DUIs. Em venenatis sem arcu pretium pharetra no. Lectus viverra dui tellus Ornare pharetra.	Semper curabitur ullamcorper posuere nunc sed. Ornare iaculis bibendum malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra duis. In venenatis sem arcu pretium pharetra an. Lectus viverra dui tellus ornare pharetra.
